prob value
0.8019125683060109 5700.0
0.8046448087431693 5600.0
0.8073770491803278 5600.0
0.8101092896174863 5600.0
0.8128415300546448 5600.0
0.8155737704918032 5600.0
0.8183060109289617 5600.0
0.8210382513661202 5600.0
0.8237704918032787 5600.0
0.8265027322404371 5500.0
0.8292349726775956 5500.0
0.8319672131147541 5400.0
0.8346994535519126 5400.0
0.837431693989071 5400.0
0.8401639344262295 5400.0
0.842896174863388 5300.0
0.8456284153005464 5300.0
0.8483606557377049 5300.0
0.8510928961748634 5100.0
0.8538251366120219 5100.0
0.8565573770491803 5100.0
0.8592896174863388 5100.0
0.8620218579234973 5100.0
0.8647540983606558 5100.0
0.8674863387978142 5000.0
0.8702185792349727 4900.0
0.8729508196721312 4900.0
0.8756830601092896 4800.0
0.8784153005464481 4800.0
0.8811475409836066 4700.0
0.8838797814207651 4600.0
0.8866120218579235 4600.0
0.889344262295082 4600.0
0.8920765027322405 4600.0
0.894808743169399 4500.0
0.8975409836065574 4500.0
0.9002732240437158 4500.0
0.9030054644808743 4400.0
0.9057377049180327 4400.0
0.9084699453551912 4300.0
0.9112021857923497 4200.0
0.9139344262295082 4200.0
0.9166666666666666 4000.0
0.9193989071038251 4000.0
0.9221311475409836 4000.0
0.924863387978142 4000.0
0.9275956284153005 3900.0
0.930327868852459 3900.0
0.9330601092896175 3900.0
0.9357923497267759 3800.0
0.9385245901639344 3800.0
0.9412568306010929 3600.0
0.9439890710382514 3600.0
0.9467213114754098 3600.0
0.9494535519125683 3600.0
0.9521857923497268 3500.0
0.9549180327868853 3500.0
0.9576502732240437 3400.0
0.9603825136612022 3400.0
0.9631147540983607 3400.0
0.9658469945355191 3100.0
0.9685792349726776 3100.0
0.9713114754098361 3000.0
0.9740437158469946 3000.0
0.976775956284153 2700.0
0.9795081967213115 2700.0
0.98224043715847 2700.0
0.9849726775956285 2700.0
0.9877049180327869 2600.0
0.9904371584699454 2600.0
0.9931693989071039 2500.0
0.9959016393442623 2400.0
0.9986338797814208 2400.0
